U, В						I, мА
163.62, 163.74, 163.83		17.640, 17.698, 17.708
155.94, 156.07, 156.15		16.206, 16.187, 16.70
148.93, 148.72, 148.43		14.748, 14.751, 14.758
139.67, 139.97, 140.04		13.130, 13.122, 13.117
130.26, 130.12, 130.10		11.235, 11.224, 11.218
120.07, 119.90, 119.86		9.227, 9.242, 9.249
109.04, 109.24, 109.30		7.157, 7.142, 7.122
99.15, 99.65, 99.42		5.291, 5.286, 5.278
94.65, 94.80, 94.16		4.255, 4.260, 4.253
90.76, 90.73, 90.68		3.607, 3.600, 3.612
85.90, 85.87, 85.97		2.699, 2.863, 2.666
80.44, 80.62, 80.65		1.687, 1.684, 1.682
